G73	G13	0.0608312078
G7	G80	0.0608020723
G84	G47	0.0607658215
G76	G11	0.0607617646
G2	G26	0.0607507043
G42	G23	0.0607146062
G12	G65	0.0607142858
G75	G65	0.0606286824
G79	G18	0.0605326034
G12	G53	0.0605169721
G70	G73	0.0605127588
G99	G9	0.0604766719
G78	G52	0.0604689382
G39	G65	0.0604559481
G42	G31	0.0604392774
G99	G75	0.0604327433
G93	G78	0.0603960976
G91	G54	0.0603211671
G76	G18	0.0603016093
G93	G83	0.0602835827
G85	G11	0.0602436960
G17	G57	0.0602142364
G82	G41	0.0601914637
G29	G6	0.0601892248
G63	G49	0.0601888373
G91	G57	0.0601885468
G41	G82	0.0601784326
G72	G57	0.0601757132
G56	G14	0.0600977056
G86	G78	0.0600704439
G67	G22	0.0600575507
G77	G17	0.0600045696
G16	G64	0.0599775650
G60	G12	0.0599406175
G13	G16	0.0599401779
G61	G18	0.0599311553
G40	G12	0.0599073172
G32	G4	0.0598724149
G69	G13	0.0598495640
G50	G21	0.0598489791
G95	G94	0.0598407127
G100	G51	0.0598394200
G65	G40	0.0598351620
G64	G6	0.0598149672
G30	G25	0.0597998984
G84	G45	0.0597735457
G95	G55	0.0597283021
G31	G71	0.0597118475
G63	G86	0.0597077757
G69	G80	0.0596756712
G4	G64	0.0596515685
G47	G8	0.0596422628
G54	G76	0.0596178807
G55	G32	0.0595930852
G14	G78	0.0595651306
G34	G51	0.0595625192
G83	G47	0.0595526807
G1	G16	0.0594998784
G39	G20	0.0594931319
G2	G7	0.0594878681
G40	G48	0.0594836585
G25	G34	0.0594789870
G12	G31	0.0594704039
G90	G82	0.0594561212
G33	G65	0.0593857467
G14	G44	0.0593559630
G39	G43	0.0593535155
G75	G12	0.0593029000
G37	G79	0.0592999049
G24	G81	0.0592983887
G61	G24	0.0592900105
G52	G25	0.0592699647
G35	G96	0.0592444465
G69	G40	0.0591974482
G55	G36	0.0591936931
G10	G79	0.0590811335
G38	G21	0.0590655468
G15	G73	0.0590645410
G47	G65	0.0590232685
G70	G89	0.0590184182
G50	G53	0.0589985885
G69	G20	0.0589807220
G14	G4	0.0589502938
G16	G2	0.0589441173
G17	G73	0.0589399822
G59	G31	0.0589364842
G24	G59	0.0589358360
G4	G66	0.0589246415
G1	G12	0.0589028075
G31	G48	0.0588722751
G88	G15	0.0588407740
G66	G18	0.0588237159
G11	G28	0.0588173009
G3	G80	0.0588101223
G57	G50	0.0588096865
G2	G28	0.0587145165
G80	G47	0.0586915016
G55	G33	0.0586722046
G93	G97	0.0586709566
G8	G11	0.0585248992
G73	G35	0.0584842153
G13	G86	0.0584579147
G65	G53	0.0584127866
G38	G72	0.0584084056
G65	G88	0.0583724007
G24	G57	0.0583652854
G90	G96	0.0583495088
G51	G10	0.0583173037
G73	G23	0.0582963713
G94	G32	0.0582562685
G94	G41	0.0582390167
G44	G27	0.0582385100
G34	G6	0.0582324825
G52	G3	0.0582312793
G1	G27	0.0582127087
G43	G84	0.0582117848
G59	G48	0.0582061633
G81	G91	0.0581806563
G90	G65	0.0581520945
G17	G53	0.0580986775
G23	G57	0.0580970384
G97	G37	0.0580928326
G11	G37	0.0580926016
G30	G76	0.0580744930
G62	G13	0.0580270253
G1	G76	0.0580166429
G35	G18	0.0579699874
G12	G92	0.0579626448
G16	G21	0.0579433031
G5	G57	0.0579088926
G63	G34	0.0579065531
G26	G12	0.0578863285
G7	G1	0.0578790195
G55	G18	0.0578558855
G85	G73	0.0578491241
G31	G76	0.0578079447
G22	G23	0.0577954799
G80	G48	0.0577948615
G39	G73	0.0577946156
G58	G12	0.0577760227
G20	G32	0.0577751957
G50	G51	0.0577690527
G39	G35	0.0577647761
G21	G31	0.0577506050
G24	G68	0.0577273071
G51	G91	0.0577207617
G23	G54	0.0576266758
G62	G51	0.0576213524
G77	G10	0.0576032177
G56	G78	0.0575991422
G93	G19	0.0575709753
G28	G57	0.0575400293
G33	G27	0.0575375296
G92	G69	0.0574383549
G46	G2	0.0574268848
G46	G35	0.0574243255
G8	G31	0.0573486984
G85	G47	0.0573477708
G81	G74	0.0573456325
G79	G16	0.0573321432
G14	G31	0.0572202727
G66	G36	0.0571991652
G36	G28	0.0571783781
G57	G13	0.0570612736
G24	G35	0.0570259467
G95	G49	0.0570077151
G86	G23	0.0569702536
G26	G47	0.0569209941
G97	G35	0.0569119975
G15	G44	0.0569085814
G85	G27	0.0569057278
G2	G64	0.0569017120
G96	G91	0.0568866655
G78	G65	0.0568788089
G33	G43	0.0568720959
G33	G6	0.0568698831
G21	G16	0.0568492375
G96	G55	0.0568425022
G61	G10	0.0567957200
G70	G40	0.0567880981
G19	G36	0.0567549318
G97	G85	0.0567458682
G44	G82	0.0566626675
G63	G26	0.0566019118
G72	G10	0.0565876290
G50	G24	0.0565523617
G20	G65	0.0565450154
G95	G65	0.0565400049
G76	G26	0.0565386564
G4	G76	0.0564405993
G39	G64	0.0563762039
G30	G16	0.0563360378
G79	G91	0.0563341677
G69	G8	0.0563339107
G88	G97	0.0563199073
G11	G20	0.0563024133
G41	G18	0.0562371574
G76	G40	0.0562249832
G43	G17	0.0561970659
G17	G35	0.0561712533
G63	G21	0.0560581200
G79	G72	0.0560375080
G33	G96	0.0560275689
G60	G68	0.0560182109
G78	G98	0.0559452958
G56	G86	0.0558988489
G79	G76	0.0558973663
G76	G14	0.0558699705
G88	G76	0.0558524132
G48	G28	0.0558496751
G92	G52	0.0558494218
G27	G4	0.0558165833
G89	G14	0.0557871461
G22	G85	0.0557624511
G4	G43	0.0557603426
G94	G13	0.0557209924
G61	G1	0.0557044856
G3	G66	0.0556762740
G69	G14	0.0556451045
G20	G81	0.0555982552
G13	G11	0.0555886999
G17	G87	0.0555648282
G46	G98	0.0555615500
G63	G92	0.0555499755
G92	G72	0.0555380061
G61	G65	0.0555353053
G63	G51	0.0554928780
G50	G34	0.0554774366
G64	G18	0.0554582849
G38	G35	0.0553876534
G43	G11	0.0553677119
G73	G51	0.0553582124
G25	G73	0.0553357601
G12	G64	0.0552983060
G86	G14	0.0552502871
G78	G84	0.0552041605
G23	G75	0.0551751554
G49	G66	0.0551510490
G2	G19	0.0551212765
G70	G69	0.0551053621
G19	G26	0.0550974496
G87	G68	0.0550945513
G31	G57	0.0550400987
G98	G7	0.0550379790
G39	G51	0.0550152436
G61	G4	0.0550007038
G34	G12	0.0549791344
G83	G50	0.0549764819
G31	G49	0.0549596995
G97	G65	0.0549050383
G90	G22	0.0548609048
G64	G48	0.0548483469
G68	G55	0.0548204705
G60	G44	0.0547771454
G50	G43	0.0547183827
G84	G46	0.0545945391
G44	G49	0.0545506105
G35	G2	0.0545359440
G27	G35	0.0545349345
G52	G69	0.0544758402
G27	G49	0.0544049107
G24	G14	0.0543623902
G79	G80	0.0543178059
G1	G79	0.0543084145
G50	G13	0.0542680062
G49	G22	0.0542429686
G62	G34	0.0542227253
G94	G12	0.0542220026
G1	G83	0.0542197190
G41	G16	0.0541485362
G90	G40	0.0541462861
G45	G36	0.0541394204
G28	G50	0.0541090705
G42	G21	0.0540728010
G61	G40	0.0540323071
G15	G23	0.0540251285
G82	G66	0.0539638214
G53	G2	0.0539606847
G25	G91	0.0539389104
G90	G76	0.0539248884
G8	G10	0.0538919829
G5	G90	0.0538854040
G38	G57	0.0538374633
G51	G82	0.0538108125
G90	G14	0.0537869260
G51	G77	0.0537449941
G79	G44	0.0537319630
G26	G31	0.0537091382
G26	G89	0.0537086278
G33	G57	0.0536951087
G68	G79	0.0536917262
G18	G9	0.0536372103
G79	G50	0.0536119789
G63	G11	0.0536087118
G77	G51	0.0535697676
G64	G29	0.0535539202
G92	G9	0.0534910075
G19	G72	0.0534596778
G62	G97	0.0534367338
G1	G72	0.0534027144
G26	G81	0.0533217676
G28	G73	0.0533017218
G45	G54	0.0532533228
G85	G31	0.0531494282
G70	G48	0.0530534498
G59	G62	0.0530516915
G43	G90	0.0530363247
G59	G87	0.0530323386
G14	G100	0.0530232750
G41	G51	0.0530026853
G35	G28	0.0530002341
G45	G66	0.0529915690
G55	G86	0.0528835505
G16	G5	0.0528467223
G13	G65	0.0528404713
G34	G71	0.0528390855
G83	G35	0.0528288260
G52	G38	0.0528133288
G86	G47	0.0528093241
G18	G20	0.0527550653
G16	G47	0.0527445748
G33	G71	0.0527070686
G89	G48	0.0526256561
G100	G72	0.0526250005
G76	G44	0.0526175871
G47	G12	0.0525879040
G42	G10	0.0525693931
G31	G64	0.0525689498
G60	G65	0.0525376946
G74	G79	0.0525216535
G97	G26	0.0525170490
G35	G85	0.0525046363
G99	G90	0.0524579026
G21	G50	0.0524293296
G91	G64	0.0523912720
G81	G72	0.0523780137
G10	G20	0.0523340143
G85	G25	0.0523294955
G52	G12	0.0523060076
G60	G90	0.0522760339
G30	G13	0.0522616468
G62	G4	0.0522437207
G84	G8	0.0522310808
G62	G65	0.0521589182
G98	G35	0.0521538407
G47	G73	0.0521108396
G65	G29	0.0521012768
G51	G22	0.0520866700
G12	G72	0.0520730726
G76	G74	0.0520727523
G25	G20	0.0520585030
G33	G60	0.0520534217
G91	G45	0.0520449169
G36	G31	0.0520337075
G95	G72	0.0520207398
G97	G73	0.0520178489
G41	G94	0.0520027503
G77	G41	0.0519820452
G46	G34	0.0519694425
G54	G62	0.0519524105
G49	G46	0.0519460253
G97	G47	0.0519309491
G83	G94	0.0519289635
G54	G8	0.0518645868
G56	G32	0.0518469214
G11	G21	0.0518440008
G51	G23	0.0518376119
G40	G89	0.0518363379
G79	G2	0.0518347770
G60	G22	0.0518282317
G70	G13	0.0517914183
G90	G77	0.0517725013
G59	G20	0.0517611243
G5	G64	0.0517309047
G100	G7	0.0517300963
G66	G46	0.0517255254
G78	G36	0.0517229885
G65	G6	0.0516231172
G57	G77	0.0516184159
G93	G65	0.0515689850
G80	G91	0.0515493266
G62	G74	0.0515277907
G73	G19	0.0515178852
G18	G16	0.0515067168
G48	G97	0.0514736138
G77	G65	0.0514474288
G69	G52	0.0514344685
G80	G53	0.0514013730
G87	G5	0.0513595492
G27	G73	0.0513417125
G47	G10	0.0513264760
G57	G53	0.0513245389
G21	G4	0.0513244718
G33	G21	0.0512992516
G56	G76	0.0512598008
G90	G43	0.0512414388
G38	G12	0.0512241796
G69	G38	0.0512189567
G68	G75	0.0512076505
G93	G12	0.0511640906
G73	G39	0.0511615872
G9	G13	0.0511145629
G67	G9	0.0510991737
G58	G40	0.0510315672
G15	G27	0.0510050766
G82	G78	0.0509873182
G82	G55	0.0509176552
G23	G9	0.0509097055
G94	G71	0.0508933179
G37	G7	0.0508931205
G48	G25	0.0508856140
G9	G79	0.0508813150
G32	G18	0.0508254804
G10	G82	0.0508210883
G42	G100	0.0508137420
G60	G47	0.0507978052
G16	G65	0.0507560000
G37	G80	0.0507549085
G50	G100	0.0507257394
G68	G73	0.0507073030
G77	G31	0.0506794117
G83	G68	0.0505221412
G68	G53	0.0505165718
G24	G73	0.0505117476
G51	G49	0.0504773371
G74	G91	0.0504757874
G88	G20	0.0504746623
G37	G97	0.0504482314
G56	G65	0.0504470430
G28	G91	0.0503715836
G85	G62	0.0503231585
G95	G47	0.0503082909
G78	G22	0.0502428450
G36	G40	0.0502364039
G89	G76	0.0502326302
G62	G66	0.0501506068
G3	G31	0.0501033850
G95	G51	0.0500839166
G24	G95	0.0500670187
G46	G4	0.0500554331
G58	G63	0.0500391312
G18	G91	0.0500246920
G60	G46	0.0500242524
G9	G18	0.0500208214
G15	G41	0.0500189289
G73	G65	0.0500067398
G40	G21	0.0499859191
G35	G4	0.0499591790
G31	G98	0.0499364436
G36	G85	0.0499342680
G62	G82	0.0499007292
G23	G55	0.0498698168
G74	G2	0.0498479716
G90	G91	0.0497722328
G95	G2	0.0497700199
G52	G78	0.0497506745
G58	G49	0.0497370027
G27	G6	0.0497194193
G87	G72	0.0496715195
G33	G73	0.0496636741
G32	G31	0.0496358126
G36	G92	0.0496118255
G57	G22	0.0496076420
G46	G11	0.0495988764
G38	G80	0.0495380461
G75	G100	0.0494744219
G79	G75	0.0494610369
G72	G35	0.0494523384
G82	G88	0.0494007319
G43	G78	0.0493874885
G69	G11	0.0493846126
G95	G98	0.0493691936
G13	G27	0.0493497923
G82	G6	0.0492789708
G4	G25	0.0492775515
G25	G56	0.0492773503
G33	G18	0.0492561422
G92	G13	0.0492009968
G2	G76	0.0491343327
G6	G65	0.0491310768
G66	G13	0.0491233170
G40	G50	0.0491062328
G12	G83	0.0491003692
G42	G7	0.0490947776
G89	G97	0.0490867347
G40	G51	0.0490154140
G70	G35	0.0489865616
G11	G13	0.0489729457
G96	G54	0.0489709005
G63	G76	0.0489656515
G53	G22	0.0489541627
G66	G55	0.0489424542
G16	G4	0.0489391871
G44	G4	0.0489156209
G59	G74	0.0489082262
G50	G28	0.0488823131
G18	G79	0.0488733910
G81	G6	0.0488536544
G44	G78	0.0488521717
G26	G34	0.0488511734
G61	G64	0.0488495603
G53	G80	0.0488304645
G80	G62	0.0488280244
G82	G97	0.0488055758
G37	G94	0.0487932898
G96	G90	0.0487856120
G67	G51	0.0487796068
G22	G77	0.0487515032
G89	G21	0.0487398952
G56	G8	0.0487284884
G28	G16	0.0487012640
G27	G2	0.0486963056
G4	G83	0.0486842692
G84	G82	0.0486287549
G3	G78	0.0486276522
G5	G35	0.0486238934
G68	G16	0.0486215837
G44	G21	0.0486106165
G6	G7	0.0485938154
G34	G57	0.0485876873
G53	G54	0.0485765971
G64	G35	0.0485616475
G94	G9	0.0485327207
G79	G10	0.0485314168
G90	G45	0.0485293493
G45	G35	0.0484605469
G92	G26	0.0484583676
G10	G40	0.0484434552
G39	G66	0.0484222919
G70	G10	0.0484072752
G69	G16	0.0483896621
G59	G34	0.0483752936
G95	G77	0.0483653396
G91	G34	0.0483407006
G62	G76	0.0483390726
G50	G3	0.0483321361
G46	G64	0.0482825004
G11	G44	0.0482811667
G27	G57	0.0482683405
G37	G71	0.0482344627
G76	G80	0.0482255071
G71	G85	0.0481974036
G5	G40	0.0481953919
G51	G12	0.0481875166
G31	G18	0.0481724627
G83	G9	0.0481558889
G30	G18	0.0480869785
G74	G6	0.0480606630
G59	G47	0.0480585694
G85	G9	0.0480551124
G88	G52	0.0480357036
G76	G21	0.0480153412
G60	G9	0.0479989201
G99	G33	0.0479825586
G59	G86	0.0479748473
G90	G20	0.0479664095
G83	G57	0.0479564928
G62	G90	0.0479370989
G93	G82	0.0479330607
G55	G64	0.0478887968
G63	G97	0.0478176661
G99	G79	0.0478156693
G87	G82	0.0478059463
G99	G52	0.0477876700
G70	G27	0.0477822013
G32	G98	0.0477327071
G56	G3	0.0476892777
G32	G35	0.0476539284
G41	G43	0.0476519056
G68	G86	0.0476370305
G82	G34	0.0476053357
G63	G22	0.0475598946
G38	G51	0.0475566424
G66	G41	0.0475537665
G75	G68	0.0475496538
G28	G86	0.0475454256
G75	G40	0.0475418381
G63	G68	0.0475351252
G96	G81	0.0475148857
G19	G82	0.0475109741
G93	G26	0.0474963933
G21	G71	0.0474818312
G97	G2	0.0474778265
G67	G65	0.0474326797
G56	G51	0.0474044681
G87	G47	0.0473857149
G19	G28	0.0473727882
G90	G10	0.0473716930
G28	G8	0.0473677218
G48	G92	0.0473567843
G74	G38	0.0473521911
G10	G54	0.0472952835
G7	G83	0.0472939312
G63	G39	0.0472375192
G95	G9	0.0472330600
G25	G41	0.0471980311
G59	G5	0.0471457765
G93	G4	0.0471365862
G23	G16	0.0471192859
G22	G20	0.0470859222
G17	G66	0.0470846370
G46	G94	0.0470763594
G70	G20	0.0470676310
G91	G82	0.0470450483
G91	G80	0.0470178649
G9	G34	0.0469995290
G74	G75	0.0469792113
G65	G32	0.0469234735
G61	G12	0.0468853824
G97	G11	0.0468761586
G67	G97	0.0468532071
G77	G35	0.0468392111
G68	G51	0.0468306541
G88	G82	0.0468106605
G7	G79	0.0468083285
G78	G73	0.0468065515
G80	G34	0.0468030535
G24	G83	0.0467254370
G74	G28	0.0467037559
G96	G73	0.0466908403
G58	G92	0.0466665886
G59	G63	0.0466665402
G19	G65	0.0466571450
G74	G100	0.0466528647
G2	G48	0.0466257259
G60	G99	0.0466040969
G9	G65	0.0465634763
G35	G16	0.0465449244
G34	G68	0.0464451052
G38	G10	0.0464194939
G60	G26	0.0463953763
G92	G10	0.0463872552
G39	G33	0.0463642702
G93	G48	0.0463243946
G84	G97	0.0463054851
G13	G47	0.0462725051
G96	G66	0.0462380797
G28	G2	0.0462359041
G51	G96	0.0462346748
G82	G81	0.0462343581
G2	G47	0.0462276302
G92	G65	0.0462152995
G8	G81	0.0462078527
G46	G81	0.0462041721
G67	G13	0.0461607762
G10	G31	0.0461473092
G73	G28	0.0461057462
G33	G69	0.0461050794
G29	G86	0.0460997112
G48	G94	0.0460980125
G80	G66	0.0460938923
G6	G37	0.0460837260
G6	G100	0.0460478328
G96	G2	0.0460346751
G92	G75	0.0460281782
G68	G92	0.0460163094
G29	G4	0.0460055582
G24	G75	0.0459953882
G88	G75	0.0459675044
G56	G7	0.0459575951
G51	G4	0.0459571742
G82	G80	0.0459448099
G73	G34	0.0458887145
G42	G57	0.0458787344
G76	G65	0.0458731689
G91	G6	0.0458483770
G95	G1	0.0458362997
G60	G48	0.0458323136
G32	G85	0.0458179265
G84	G69	0.0458107889
G100	G19	0.0457900390
G88	G31	0.0457871147
G100	G22	0.0457720570
G32	G76	0.0457708165
G61	G54	0.0457627662
G30	G22	0.0457597487
G96	G82	0.0457287133
G85	G66	0.0457272045
G13	G21	0.0457106866
G43	G31	0.0456841625
G53	G81	0.0456476621
G75	G35	0.0456327386
G68	G62	0.0455990545
G83	G78	0.0455736108
G22	G65	0.0455684774
G13	G100	0.0455622561
G20	G6	0.0455397218
G47	G52	0.0455394424
G84	G77	0.0454958230
G37	G57	0.0454908237
G50	G18	0.0454702266
G7	G51	0.0454602018
G5	G97	0.0454228856
G33	G13	0.0454216488
G90	G80	0.0454208590
G92	G86	0.0453708060
G59	G89	0.0453574322
G40	G5	0.0453451350
G40	G43	0.0453359522
G42	G40	0.0453326404
G95	G8	0.0453285985
G42	G71	0.0453156717
G89	G43	0.0452841595
G76	G20	0.0452678874
G33	G11	0.0452518463
G16	G43	0.0452399105
G12	G10	0.0452272668
G51	G81	0.0452035926
G47	G14	0.0452022851
G98	G12	0.0451857746
G34	G97	0.0451461375
G54	G72	0.0451273397
G54	G96	0.0451264381
G57	G47	0.0451091491
G67	G62	0.0451089367
G25	G1	0.0450819135
G51	G28	0.0450772941
G76	G10	0.0450672247
G11	G97	0.0450493991
G56	G46	0.0449711904
G15	G48	0.0449479856
G66	G24	0.0449346229
G73	G63	0.0448932722
G28	G90	0.0448672920
G63	G28	0.0448466167
G86	G64	0.0448319651
G85	G97	0.0448313616
G48	G73	0.0448102802
G49	G4	0.0448032133
G88	G18	0.0447978266
G50	G88	0.0447973236
G25	G39	0.0447846130
G32	G14	0.0447747447
G94	G14	0.0447506942
G39	G78	0.0447123796
G89	G32	0.0446982644
G77	G21	0.0446742140
G54	G12	0.0446714163
G5	G82	0.0446652211
G57	G66	0.0446630009
G7	G4	0.0446499027
G57	G71	0.0446086302
G73	G60	0.0446017012
G51	G9	0.0445696265
G81	G40	0.0445595570
G16	G80	0.0445457362
G76	G22	0.0445378125
G48	G40	0.0445210002
G54	G65	0.0445080437
G29	G91	0.0444610827
G46	G8	0.0444532521
G98	G23	0.0444259085
G69	G35	0.0444250591
G98	G85	0.0444242433
G53	G40	0.0444231220
G12	G27	0.0444111936
G87	G1	0.0443892740
G96	G49	0.0443813913
G19	G50	0.0443194918
G34	G4	0.0443057977
G50	G48	0.0443047695
G57	G46	0.0442581028
G56	G16	0.0442563482
G88	G53	0.0442347601
G61	G68	0.0442242809
G79	G49	0.0441843905
G49	G79	0.0441798083
G89	G27	0.0441719927
G92	G33	0.0441630557
G11	G81	0.0441628657
G26	G8	0.0440766402
G83	G62	0.0440476239
G49	G97	0.0440275408
G29	G19	0.0440256745
G23	G34	0.0440131798
G96	G57	0.0440039821
G83	G17	0.0439900458
G38	G19	0.0439800583
G83	G51	0.0439577326
G13	G2	0.0439305641
G4	G12	0.0438962504
G22	G47	0.0438855551
G13	G76	0.0438571833
G36	G73	0.0437998399
G87	G94	0.0437860154
G42	G88	0.0437770113
G59	G99	0.0437440872
G23	G69	0.0436985530
G12	G76	0.0436454564
G68	G44	0.0436116047
G51	G85	0.0436104424
G82	G51	0.0435592420
G14	G10	0.0435547121
G29	G8	0.0435478352
G66	G62	0.0435437746
G94	G83	0.0435417332
G23	G35	0.0435403734
G78	G32	0.0435384139
G29	G46	0.0435348116
G85	G34	0.0435029715
G80	G44	0.0434924401
G75	G31	0.0434702188
G98	G76	0.0434588268
G34	G21	0.0434534773
G85	G36	0.0434499122
G94	G98	0.0434056856
G83	G26	0.0433450341
G36	G76	0.0433259569
G20	G2	0.0432800762
G8	G40	0.0432732366
G74	G59	0.0432694666
G4	G7	0.0432463959
G87	G31	0.0431785956
G27	G22	0.0431579649
G83	G73	0.0431512520
G84	G73	0.0431314893
G61	G86	0.0431250259
G85	G81	0.0431103744
G2	G73	0.0430950560
G16	G7	0.0430801921
G82	G62	0.0430309363
G54	G40	0.0430294201
G24	G19	0.0429803953
G26	G27	0.0429585092
G45	G17	0.0429264121
G19	G2	0.0428693332
G97	G69	0.0428628474
G26	G50	0.0428503677
G30	G34	0.0427788347
G13	G72	0.0427651294
G96	G71	0.0427614525
G24	G54	0.0427522212
G46	G96	0.0427500941
G91	G10	0.0427412950
G31	G16	0.0427231640
G53	G89	0.0427041836
G10	G69	0.0427021347
G8	G51	0.0426910445
G68	G52	0.0426865220
G57	G16	0.0426642410
G21	G41	0.0426467955
G33	G48	0.0426335260
G41	G22	0.0426154286
G83	G1	0.0426099040
G84	G1	0.0426080190
G1	G97	0.0426001512
G80	G41	0.0425758958
G15	G76	0.0425512455
G90	G66	0.0425463393
G38	G17	0.0425407365
G85	G78	0.0425295793
G97	G17	0.0425257087
G42	G53	0.0425188951
G75	G90	0.0425134376
G12	G40	0.0424988903
G27	G47	0.0424930826
G78	G51	0.0424855165
G21	G62	0.0424224138
G12	G96	0.0424197987
G12	G21	0.0424125642
G39	G76	0.0423811786
G86	G12	0.0423584580
G34	G40	0.0423368216
G11	G32	0.0423096828
G13	G69	0.0422691852
G26	G96	0.0422565900
G100	G35	0.0422457308
G79	G32	0.0422142707
G2	G68	0.0422102809
G99	G69	0.0421701521
G75	G27	0.0421637967
G38	G34	0.0421472490
G82	G57	0.0421438701
G24	G77	0.0421337076
G90	G9	0.0420974866
G40	G76	0.0420758128
G41	G7	0.0420641862
G50	G76	0.0420608781
G24	G88	0.0420298018
G82	G16	0.0420177877
G40	G57	0.0420173369
G88	G51	0.0420144834
G36	G51	0.0419806130
G39	G7	0.0419593230
G9	G53	0.0419565998
G15	G66	0.0419427119
G100	G80	0.0419386178
G38	G96	0.0419301130
G47	G78	0.0419269018
G73	G44	0.0419045836
G56	G2	0.0418994389
G26	G25	0.0418779552
G90	G83	0.0418622904
G85	G77	0.0418190472
G21	G90	0.0417846777
G52	G76	0.0417534262
G62	G68	0.0417489894
G94	G23	0.0417339094
G43	G72	0.0417161807
G12	G47	0.0416947044
G93	G63	0.0416863784
G47	G97	0.0416204631
G50	G86	0.0416145660
G44	G43	0.0416129120
G17	G11	0.0416063666
G9	G85	0.0415883288
G84	G11	0.0415844880
G99	G40	0.0415801853
G25	G40	0.0415489748
G83	G2	0.0415466502
G98	G73	0.0415293761
G86	G55	0.0415041186
G37	G17	0.0414850973
G45	G51	0.0414522775
G3	G47	0.0414338671
G77	G44	0.0414177887
G98	G97	0.0414175726
G75	G20	0.0414156951
G3	G1	0.0413954929
G38	G76	0.0413742140
G33	G50	0.0413695537
G28	G40	0.0413481705
G26	G13	0.0413311161
G8	G88	0.0413211770
G10	G72	0.0413196757
G36	G65	0.0413177274
G67	G88	0.0413120613
G27	G75	0.0413090512
G48	G51	0.0412884243
G80	G36	0.0412316844
G89	G2	0.0412234887
G69	G10	0.0411970429
G15	G39	0.0411967076
G90	G11	0.0411661752
G35	G69	0.0411413386
G66	G53	0.0411185101
G10	G21	0.0411146730
G53	G10	0.0410620570
G65	G35	0.0410543047
G7	G82	0.0410468616
G79	G47	0.0410359874
G81	G47	0.0410333499
G49	G94	0.0410323404
G7	G39	0.0410089269
G19	G34	0.0409763642
G44	G35	0.0409630649
G30	G36	0.0409573242
G95	G14	0.0409497507
G34	G92	0.0409061648
G50	G4	0.0408959612
G59	G11	0.0408918932
G91	G78	0.0408878326
G44	G100	0.0408834331
G47	G76	0.0408557653
G85	G41	0.0408223271
G77	G63	0.0408198014
G54	G27	0.0408023894
G40	G9	0.0407880321
G31	G39	0.0407877602
G67	G63	0.0407780521
G88	G11	0.0407620780
G79	G68	0.0407171212
G61	G72	0.0407091416
G32	G49	0.0407072604
G96	G75	0.0406902172
G23	G32	0.0406815149
G75	G80	0.0406757295
G90	G36	0.0406269431
G54	G36	0.0406238027
G31	G94	0.0406224914
G9	G8	0.0406021476
G1	G21	0.0405630581
G58	G46	0.0405536778
G83	G76	0.0405325964
G5	G81	0.0405052155
G4	G11	0.0404671989
G21	G11	0.0404149219
G36	G43	0.0404030085
G84	G35	0.0403958447
G99	G7	0.0403921381
G28	G82	0.0403910652
G7	G10	0.0403723121
G76	G53	0.0403659008
G79	G48	0.0403649956
G45	G90	0.0403349735
G60	G39	0.0403075293
G90	G48	0.0402967706
G64	G85	0.0402899981
G80	G77	0.0402291976
G5	G80	0.0402155183
G28	G11	0.0401955917
G15	G72	0.0401726663
G1	G18	0.0401301049
G67	G66	0.0400978923
G16	G100	0.0400954522
G89	G47	0.0400444344
G61	G98	0.0400364064
G12	G69	0.0400259085
G60	G2	0.0400073081
G4	G60	0.0399850793
G36	G27	0.0399531610
G21	G82	0.0399497673
G70	G62	0.0398824923
G48	G50	0.0398745239
G7	G32	0.0398479253
G79	G41	0.0398188271
G52	G13	0.0397894867
G53	G49	0.0397786014
G31	G27	0.0397731401
G68	G18	0.0397443250
G59	G8	0.0396944582
G11	G8	0.0396810025
G22	G3	0.0396497026
G46	G33	0.0395559222
G24	G16	0.0395280905
G67	G28	0.0394914001
G84	G80	0.0394901000
G100	G65	0.0394899510
G91	G71	0.0394868404
G92	G22	0.0394717976
G63	G85	0.0394574367
G89	G19	0.0394547358
G39	G96	0.0394369923
G79	G100	0.0393862501
G10	G39	0.0393763259
G32	G13	0.0393246822
G30	G14	0.0393195562
G8	G9	0.0393131487
G66	G47	0.0392777845
G30	G82	0.0392737463
G86	G51	0.0392734297
G90	G74	0.0392694250
G94	G17	0.0392110273
G99	G13	0.0391769484
G86	G96	0.0391488671
G42	G32	0.0391436666
G54	G9	0.0391030274
G13	G49	0.0390967019
G73	G55	0.0390907936
G30	G85	0.0390854105
G4	G51	0.0390721150
G63	G5	0.0390399583
G24	G21	0.0390164033
G28	G60	0.0389727131
G70	G85	0.0389191695
G55	G37	0.0389119498
G8	G18	0.0389114395
G80	G31	0.0389071070
G95	G34	0.0388905890
G67	G18	0.0388812870
G27	G94	0.0388700366
G73	G78	0.0388567150
G40	G2	0.0388210304
G39	G41	0.0388043001
G86	G16	0.0387962200
G8	G21	0.0387868322
G51	G27	0.0387791246
G94	G75	0.0387731642
G67	G12	0.0387584865
G15	G31	0.0387543738
G93	G6	0.0387226492
G83	G96	0.0386733897
G7	G55	0.0386677980
G84	G68	0.0386443548
G25	G28	0.0386339240
G61	G14	0.0385782346
G62	G81	0.0385458842
G97	G51	0.0385228805
G72	G41	0.0385119691
G55	G40	0.0385022834
G58	G18	0.0384610333
G63	G95	0.0384161361
G89	G64	0.0383722968
G53	G88	0.0383673012
G20	G66	0.0383604243
G85	G40	0.0383394286
