G17	G87	0.0000000000
G28	G33	0.0000000000
G46	G31	0.0000000000
G48	G31	0.0000000000
G57	G27	0.0000000000
G90	G52	0.0000000000
G19	G56	0.0000000000
G42	G52	0.0000000000
G39	G27	0.0000000000
G84	G31	0.0000000000
G17	G54	0.0000000000
G54	G28	0.0000000000
G42	G88	0.0000000000
G11	G52	0.0000000000
G12	G31	0.0000000000
G91	G13	0.0000000000
G63	G36	0.0000000000
G64	G52	0.0000000000
G96	G95	0.0000000000
G99	G7	0.0000000000
G95	G70	0.0000000000
G6	G87	0.0000000000
G40	G71	0.0000000000
G42	G28	0.0000000000
G58	G7	0.0000000000
G27	G50	0.0000000000
G20	G28	0.0000000000
G3	G52	0.0000000000
G23	G54	0.0000000000
G97	G87	0.0000000000
G8	G56	0.0000000000
G50	G25	0.0000000000
G78	G36	0.0000000000
G39	G52	0.0000000000
G54	G71	0.0000000000
G35	G87	0.0000000000
G44	G71	0.0000000000
G78	G79	0.0000000000
G30	G31	0.0000000000
G75	G27	0.0000000000
G40	G25	0.0000000000
G3	G71	0.0000000000
G94	G57	0.0000000000
G31	G52	0.0000000000
G42	G31	0.0000000000
G50	G36	0.0000000000
G25	G95	0.0000000000
G83	G95	0.0000000000
G57	G79	0.0000000000
G2	G87	0.0000000000
G81	G88	0.0000000000
G86	G57	0.0000000000
G96	G71	0.0000000000
G83	G54	0.0000000000
G67	G79	0.0000000000
G33	G71	0.0000000000
G76	G71	0.0000000000
G64	G36	0.0000000000
G56	G67	0.0000000000
G81	G71	0.0000000000
G30	G25	0.0000000000
G55	G7	0.0000000000
G90	G25	0.0000000000
G94	G95	0.0000000000
G14	G28	0.0000000000
G66	G7	0.0000000000
G31	G55	0.0000000000
G97	G28	0.0000000000
G49	G25	0.0000000000
G26	G95	0.0000000000
G63	G28	0.0000000000
G69	G28	0.0000000000
G83	G56	0.0000000000
G77	G27	0.0000000000
G12	G71	0.0000000000
G66	G71	0.0000000000
G54	G78	0.0000000000
G81	G95	0.0000000000
G2	G71	0.0000000000
G65	G95	0.0000000000
G65	G31	0.0000000000
G73	G95	0.0000000000
G60	G56	0.0000000000
G41	G95	0.0000000000
G83	G39	0.0000000000
G28	G95	0.0000000000
G68	G79	0.0000000000
G59	G79	0.0000000000
G70	G52	0.0000000000
G69	G78	0.0000000000
G10	G70	0.0000000000
G5	G57	0.0000000000
G92	G56	0.0000000000
G71	G47	0.0000000000
G54	G7	0.0000000000
G19	G28	0.0000000000
G81	G57	0.0000000000
G62	G71	0.0000000000
G56	G7	0.0000000000
G44	G31	0.0000000000
G69	G27	0.0000000000
G92	G57	0.0000000000
G30	G52	0.0000000000
G33	G13	0.0000000000
G65	G19	0.0000000000
G43	G69	0.0000000000
G49	G78	0.0000000000
G22	G79	0.0000000000
G12	G36	0.0000000000
G98	G25	0.0000000000
G4	G55	0.0000000000
G92	G31	0.0000000000
G80	G31	0.0000000000
G43	G57	0.0000000000
G32	G87	0.0000000000
G78	G87	0.0000000000
G47	G27	0.0000000000
G13	G54	0.0000000000
G45	G27	0.0000000000
G53	G70	0.0000000000
G25	G87	0.0000000000
G100	G25	0.0000000000
G91	G7	0.0000000000
G98	G28	0.0000000000
G71	G79	0.0000000000
G42	G41	0.0000000000
G8	G78	0.0000000000
G54	G79	0.0000000000
G83	G9	0.0000000000
G33	G7	0.0000000000
G35	G7	0.0000000000
G40	G31	0.0000000000
G75	G56	0.0000000000
G61	G54	0.0000000000
G19	G36	0.0000000000
G23	G87	0.0000000000
G97	G56	0.0000000000
G60	G79	0.0000000000
G70	G87	0.0000000000
G44	G7	0.0000000000
G97	G25	0.0000000000
G32	G56	0.0000000000
G91	G79	0.0000000000
G78	G56	0.0000000000
G64	G71	0.0000000000
G50	G69	0.0000000000
G62	G79	0.0000000000
G38	G59	0.0000000000
G16	G71	0.0000000000
G67	G19	0.0000000000
G73	G67	0.0000000000
G89	G50	0.0000000000
G1	G71	0.0000000000
G69	G70	0.0000000000
G90	G36	0.0000000000
G34	G13	0.0000000000
G8	G87	0.0000000000
G71	G25	0.0000000000
G24	G54	0.0000000000
G99	G52	0.0000000000
G14	G19	0.0000000000
G66	G70	0.0000000000
G6	G79	0.0000000000
G54	G25	0.0000000000
G74	G39	0.0000000000
G18	G13	0.0000000000
G10	G36	0.0000000000
G48	G71	0.0000000000
G58	G71	0.0000000000
G86	G52	0.0000000000
G84	G28	0.0000000000
G71	G67	0.0000000000
G87	G88	0.0000000000
G18	G70	0.0000000000
G62	G7	0.0000000000
G17	G52	0.0000000000
G53	G95	0.0000000000
G34	G31	0.0000000000
G100	G56	0.0000000000
G83	G52	0.0000000000
G51	G69	0.0000000000
G52	G29	0.0000000000
G30	G71	0.0000000000
G74	G36	0.0000000000
G24	G71	0.0000000000
G3	G61	0.0000000000
G19	G70	0.0000000000
G36	G13	0.0000000000
G2	G7	0.0000000000
G62	G56	0.0000000000
G91	G56	0.0000000000
G21	G56	0.0000000000
G76	G7	0.0000000000
G22	G13	0.0000000000
G29	G70	0.0000000000
G15	G13	0.0000000000
G74	G31	0.0000000000
G44	G13	0.0000000000
G52	G7	0.0000000000
G60	G71	0.0000000000
G16	G70	0.0000000000
G55	G57	0.0000000000
G19	G47	0.0000000000
G51	G82	0.0000000000
G64	G79	0.0000000000
G71	G36	0.0000000000
G57	G52	0.0000000000
G20	G52	0.0000000000
G78	G70	0.0000000000
G25	G71	0.0000000000
G79	G55	0.0000000000
G31	G25	0.0000000000
G6	G28	0.0000000000
G17	G57	0.0000000000
G70	G56	0.0000000000
G81	G79	0.0000000000
G80	G9	0.0000000000
G59	G7	0.0000000000
G6	G82	0.0000000000
G27	G95	0.0000000000
G87	G50	0.0000000000
G20	G7	0.0000000000
G40	G7	0.0000000000
G30	G79	0.0000000000
G52	G25	0.0000000000
G46	G7	0.0000000000
G36	G31	0.0000000000
G94	G19	0.0000000000
G67	G27	0.0000000000
G92	G7	0.0000000000
G23	G28	0.0000000000
G20	G55	0.0000000000
G50	G7	0.0000000000
G8	G95	0.0000000000
G61	G28	0.0000000000
G64	G57	0.0000000000
G18	G7	0.0000000000
G69	G36	0.0000000000
G3	G7	0.0000000000
G12	G13	0.0000000000
G51	G56	0.0000000000
G92	G79	0.0000000000
G65	G29	0.0000000000
G2	G52	0.0000000000
G70	G36	0.0000000000
G34	G61	0.0000000000
G82	G84	0.0000000000
G38	G29	0.0000000000
G97	G7	0.0000000000
G82	G71	0.0000000000
G50	G70	0.0000000000
G53	G79	0.0000000000
G49	G69	0.0000000000
G67	G87	0.0000000000
G81	G7	0.0000000000
G30	G27	0.0000000000
G24	G87	0.0000000000
G30	G50	0.0000000000
G42	G27	0.0000000000
G87	G79	0.0000000000
G26	G87	0.0000000000
G24	G55	0.0000000000
G35	G13	0.0000000000
G75	G95	0.0000000000
G73	G78	0.0000000000
G39	G25	0.0000000000
G41	G27	0.0000000000
G54	G87	0.0000000000
G34	G79	0.0000000000
G60	G22	0.0000000000
G80	G54	0.0000000000
G17	G28	0.0000000000
G28	G55	0.0000000000
G44	G27	0.0000000000
G18	G69	0.0000000000
G62	G78	0.0000000000
G88	G13	0.0000000000
G69	G47	0.0000000000
G49	G79	0.0000000000
G59	G50	0.0000000000
G44	G82	0.0000000000
G7	G57	0.0000000000
G43	G61	0.0000000000
G24	G28	0.0000000000
G73	G13	0.0000000000
G78	G7	0.0000000000
G84	G57	0.0000000000
G59	G70	0.0000000000
G83	G36	0.0000000000
G55	G79	0.0000000000
G68	G78	0.0000000000
G16	G28	0.0000000000
G83	G25	0.0000000000
G55	G78	0.0000000000
G66	G95	0.0000000000
G52	G50	0.0000000000
G65	G71	0.0000000000
G10	G71	0.0000000000
G60	G54	0.0000000000
G7	G61	0.0000000000
G6	G7	0.0000000000
G37	G54	0.0000000000
G14	G7	0.0000000000
G39	G70	0.0000000000
G13	G87	0.0000000000
G25	G79	0.0000000000
G33	G57	0.0000000000
G50	G79	0.0000000000
G8	G28	0.0000000000
G65	G87	0.0000000000
G99	G95	0.0000000000
G37	G52	0.0000000000
G65	G13	0.0000000000
G84	G54	0.0000000000
G42	G57	0.0000000000
G98	G52	0.0000000000
G9	G7	0.0000000000
G34	G25	0.0000000000
G43	G27	0.0000000000
G90	G7	0.0000000000
G50	G87	0.0000000000
G51	G87	0.0000000000
G12	G27	0.0000000000
G61	G71	0.0000000000
G85	G79	0.0000000000
G44	G28	0.0000000000
G96	G7	0.0000000000
G25	G70	0.0000000000
G20	G95	0.0000000000
G50	G54	0.0000000000
G78	G57	0.0000000000
G57	G71	0.0000000000
G38	G7	0.0000000000
G8	G29	0.0000000000
G40	G59	0.0000000000
G46	G52	0.0000000000
G84	G50	0.0000000000
G46	G27	0.0000000000
G4	G25	0.0000000000
G81	G39	0.0000000000
G19	G54	0.0000000000
G9	G57	0.0000000000
G93	G28	0.0000000000
G73	G71	0.0000000000
G80	G87	0.0000000000
G47	G95	0.0000000000
G93	G56	0.0000000000
G72	G36	0.0000000000
G53	G28	0.0000000000
G35	G31	0.0000000000
G95	G7	0.0000000000
G95	G25	0.0000000000
G26	G61	0.0000000000
G67	G28	0.0000000000
G75	G31	0.0000000000
G60	G87	0.0000000000
G84	G7	0.0000000000
G36	G70	0.0000000000
G41	G54	0.0000000000
G70	G69	0.0000000000
G76	G25	0.0000000000
G32	G27	0.0000000000
G1	G25	0.0000000000
G88	G57	0.0000000000
G5	G70	0.0000000000
G86	G13	0.0000000000
G24	G69	0.0000000000
G37	G55	0.0000000000
G45	G70	0.0000000000
G56	G27	0.0000000000
G4	G70	0.0000000000
G55	G50	0.0000000000
G58	G82	0.0000000000
G37	G82	0.0000000000
G11	G71	0.0000000000
G100	G54	0.0000000000
G58	G27	0.0000000000
G83	G7	0.0000000000
G22	G87	0.0000000000
G23	G19	0.0000000000
G22	G47	0.0000000000
G25	G28	0.0000000000
G8	G52	0.0000000000
G68	G52	0.0000000000
G13	G7	0.0000000000
G22	G57	0.0000000000
G26	G79	0.0000000000
G69	G7	0.0000000000
G73	G7	0.0000000000
G21	G57	0.0000000000
G72	G78	0.0000000000
G77	G52	0.0000000000
G68	G7	0.0000000000
G42	G7	0.0000000000
G68	G87	0.0000000000
G26	G57	0.0000000000
G49	G27	0.0000000000
G30	G70	0.0000000000
G25	G57	0.0000000000
G55	G25	0.0000000000
G35	G61	0.0000000000
G83	G67	0.0000000000
G77	G31	0.0000000000
G39	G29	0.0000000000
G30	G61	0.0000000000
G71	G82	0.0000000000
G13	G25	0.0000000000
G98	G54	0.0000000000
G64	G87	0.0000000000
G12	G55	0.0000000000
G16	G25	0.0000000000
G98	G55	0.0000000000
G82	G55	0.0000000000
G71	G29	0.0000000000
G45	G7	0.0000000000
G90	G54	0.0000000000
G24	G27	0.0000000000
G4	G54	0.0000000000
G8	G79	0.0000000000
G2	G95	0.0000000000
G45	G31	0.0000000000
G78	G52	0.0000000000
G21	G95	0.0000000000
G70	G57	0.0000000000
G61	G7	0.0000000000
G28	G72	0.0000000000
G77	G87	0.0000000000
G28	G87	0.0000000000
G86	G29	0.0000000000
G44	G29	0.0000000000
G27	G25	0.0000000000
G20	G70	0.0000000000
G11	G28	0.0000000000
G17	G13	0.0000000000
G64	G78	0.0000000000
G41	G70	0.0000000000
G99	G28	0.0000000000
G10	G28	0.0000000000
G41	G9	0.0000000000
G80	G69	0.0000000000
G66	G27	0.0000000000
G96	G52	0.0000000000
G80	G13	0.0000000000
G10	G54	0.0000000000
G79	G7	0.0000000000
G36	G71	0.0000000000
G75	G7	0.0000000000
G19	G52	0.0000000000
G9	G61	0.0000000000
G73	G70	0.0000000000
G44	G79	0.0000000000
G93	G13	0.0000000000
G99	G29	0.0000000000
G77	G79	0.0000000000
G77	G54	0.0000000000
G95	G57	0.0000000000
G77	G7	0.0000000000
G29	G25	0.0000000000
G14	G78	0.0000000000
G74	G25	0.0000000000
G1	G79	0.0000000000
G29	G78	0.0000000000
G21	G70	0.0000000000
G48	G69	0.0000000000
G61	G56	0.0000000000
G24	G52	0.0000000000
G46	G55	0.0000000000
G1	G39	0.0000000000
G44	G25	0.0000000000
G34	G57	0.0000000000
G17	G70	0.0000000000
G21	G52	0.0000000000
G1	G47	0.0000000000
G57	G95	0.0000000000
G83	G28	0.0000000000
G79	G13	0.0000000000
G35	G29	0.0000000000
G53	G19	0.0000000000
G58	G56	0.0000000000
G74	G54	0.0000000000
G15	G52	0.0000000000
G60	G27	0.0000000000
G96	G27	0.0000000000
G26	G28	0.0000000000
G62	G87	0.0000000000
G35	G52	0.0000000000
G59	G71	0.0000000000
G87	G7	0.0000000000
G20	G57	0.0000000000
G28	G27	0.0000000000
G70	G78	0.0000000000
G43	G79	0.0000000000
G16	G79	0.0000000000
G15	G55	0.0000000000
G41	G52	0.0000000000
G88	G7	0.0000000000
G78	G29	0.0000000000
G60	G7	0.0000000000
G20	G87	0.0000000000
G27	G13	0.0000000000
G83	G29	0.0000000000
G80	G25	0.0000000000
G49	G54	0.0000000000
G34	G87	0.0000000000
G31	G29	0.0000000000
G35	G50	0.0000000000
G22	G28	0.0000000000
G13	G57	0.0000000000
G99	G78	0.0000000000
G29	G54	0.0000000000
G83	G13	0.0000000000
G7	G87	0.0000000000
G5	G29	0.0000000000
G86	G27	0.0000000000
G73	G54	0.0000000000
G69	G56	0.0000000000
G23	G13	0.0000000000
G26	G52	0.0000000000
G66	G78	0.0000000000
G78	G54	0.0000000000
G46	G70	0.0000000000
G76	G87	0.0000000000
G47	G69	0.0000000000
G81	G52	0.0000000000
G93	G95	0.0000000000
G33	G25	0.0000000000
G82	G27	0.0000000000
G66	G28	0.0000000000
G71	G7	0.0000000000
G71	G78	0.0000000000
G50	G47	0.0000000000
G36	G54	0.0000000000
G60	G28	0.0000000000
G67	G71	0.0000000000
G21	G27	0.0000000000
G88	G28	0.0000000000
G87	G9	0.0000000000
G36	G61	0.0000000000
G75	G87	0.0000000000
G71	G13	0.0000000000
G35	G71	0.0000000000
G9	G71	0.0000000000
G72	G87	0.0000000000
G78	G13	0.0000000000
G32	G95	0.0000000000
G58	G13	0.0000000000
G74	G52	0.0000000000
G55	G95	0.0000000000
G43	G70	0.0000000000
G91	G28	0.0000000000
G3	G9	0.0000000000
G89	G7	0.0000000000
G73	G29	0.0000000000
G56	G36	0.0000000000
G45	G61	0.0000000000
G57	G28	0.0000000000
G7	G29	0.0000000000
G6	G67	0.0000000000
G18	G57	0.0000000000
G18	G87	0.0000000000
G35	G95	0.0000000000
G26	G54	0.0000000000
G3	G55	0.0000000000
G17	G79	0.0000000000
G77	G50	0.0000000000
G26	G50	0.0000000000
G26	G25	0.0000000000
G30	G57	0.0000000000
G53	G57	0.0000000000
G72	G95	0.0000000000
G23	G52	0.0000000000
G16	G82	0.0000000000
G68	G70	0.0000000000
G72	G70	0.0000000000
G13	G82	0.0000000000
G14	G69	0.0000000000
G28	G79	0.0000000000
G37	G13	0.0000000000
G88	G52	0.0000000000
G17	G82	0.0000000000
G12	G82	0.0000000000
G10	G27	0.0000000000
G39	G57	0.0000000000
G86	G69	0.0000000000
G53	G13	0.0000000000
G86	G55	0.0000000000
G59	G54	0.0000000000
G70	G7	0.0000000000
G72	G13	0.0000000000
G79	G50	0.0000000000
G34	G55	0.0000000000
G93	G25	0.0000000000
G9	G54	0.0000000000
G46	G69	0.0000000000
G11	G57	0.0000000000
G74	G27	0.0000000000
G25	G54	0.0000000000
G7	G27	0.0000000000
G24	G57	0.0000000000
G35	G55	0.0000000000
G32	G78	0.0000000000
G7	G52	0.0000000000
G31	G50	0.0000000000
G85	G7	0.0000000000
G81	G25	0.0000000000
G37	G70	0.0000000000
G41	G29	0.0000000000
G87	G95	0.0000000000
G15	G79	0.0000000000
G21	G29	0.0000000000
G95	G67	0.0000000000
G61	G87	0.0000000000
G32	G52	0.0000000000
G66	G56	0.0000000000
G93	G70	0.0000000000
G3	G25	0.0000000000
G80	G19	0.0000000000
G23	G95	0.0000000000
G53	G27	0.0000000000
G42	G55	0.0000000000
G87	G61	0.0000000000
G19	G25	0.0000000000
G100	G57	0.0000000000
G12	G19	0.0000000000
G8	G13	0.0000000000
G51	G95	0.0000000000
G6	G54	0.0000000000
G41	G7	0.0000000000
G61	G27	0.0000000000
G100	G61	0.0000000000
G58	G78	0.0000000000
G79	G27	0.0000000000
G42	G13	0.0000000000
G55	G54	0.0000000000
G58	G52	0.0000000000
G3	G69	0.0000000000
G27	G28	0.0000000000
G87	G24	0.0000000000
G90	G57	0.0000000000
G82	G54	0.0000000000
G19	G13	0.0000000000
G30	G55	0.0000000000
G87	G27	0.0000000000
G69	G13	0.0000000000
G32	G28	0.0000000000
G23	G61	0.0000000000
G30	G54	0.0000000000
G79	G19	0.0000000000
G59	G78	0.0000000000
G6	G52	0.0000000000
G45	G29	0.0000000000
G100	G52	0.0000000000
G74	G70	0.0000000000
G75	G69	0.0000000000
G39	G61	0.0000000000
G32	G25	0.0000000000
G18	G19	0.0000000000
G18	G54	0.0000000000
G67	G56	0.0000000000
G39	G55	0.0000000000
G22	G70	0.0000000000
G37	G28	0.0000000000
G71	G39	0.0000000000
G92	G52	0.0000000000
G1	G54	0.0000000000
G75	G52	0.0000000000
G72	G47	0.0000000000
G28	G71	0.0000000000
G71	G9	0.0000000000
G35	G25	0.0000000000
G17	G61	0.0000000000
G93	G7	0.0000000000
G4	G52	0.0000000000
G28	G47	0.0000000000
G68	G67	0.0000000000
G100	G7	0.0000000000
G88	G25	0.0000000000
G22	G52	0.0000000000
G10	G39	0.0000000000
G51	G79	0.0000000000
G79	G78	0.0000000000
G3	G28	0.0000000000
G93	G82	0.0000000000
G48	G22	0.0000000000
G7	G47	0.0000000000
G34	G70	0.0000000000
G12	G70	0.0000000000
G66	G25	0.0000000000
G64	G47	0.0000000000
G91	G29	0.0000000000
G20	G50	0.0000000000
G80	G61	0.0000000000
G31	G13	0.0000000000
G87	G54	0.0000000000
G10	G52	0.0000000000
G51	G70	0.0000000000
G91	G52	0.0000000000
G14	G70	0.0000000000
G7	G71	0.0000000000
G89	G13	0.0000000000
G42	G47	0.0000000000
G95	G54	0.0000000000
G19	G87	0.0000000000
G24	G70	0.0000000000
G36	G57	0.0000000000
G7	G28	0.0000000000
G12	G22	0.0000000000
G7	G50	0.0000000000
G94	G7	0.0000000000
G63	G56	0.0000000000
G97	G50	0.0000000000
G89	G55	0.0000000000
G39	G13	0.0000000000
G3	G57	0.0000000000
G89	G52	0.0000000000
G4	G27	0.0000000000
G19	G57	0.0000000000
G32	G79	0.0000000000
G28	G57	0.0000000000
G67	G52	0.0000000000
G13	G52	0.0000000000
G99	G25	0.0000000000
G35	G28	0.0000000000
G25	G13	0.0000000000
G39	G28	0.0000000000
G53	G9	0.0000000000
G19	G27	0.0000000000
G63	G78	0.0000000000
G53	G52	0.0000000000
G21	G7	0.0000000000
G48	G78	0.0000000000
G45	G57	0.0000000000
G86	G95	0.0000000000
G91	G27	0.0000000000
G49	G7	0.0000000000
G2	G27	0.0000000000
G87	G28	0.0000000000
G70	G54	0.0000000000
G25	G61	0.0000000000
G75	G25	0.0000000000
G54	G13	0.0000000000
G10	G9	0.0000000000
G64	G56	0.0000000000
G65	G7	0.0000000000
G74	G56	0.0000000000
G62	G28	0.0000000000
G96	G50	0.0000000000
G6	G13	0.0000000000
G54	G27	0.0000000000
G37	G69	0.0000000000
G73	G69	0.0000000000
G42	G95	0.0000000000
G51	G57	0.0000000000
G72	G7	0.0000000000
G11	G79	0.0000000000
G41	G79	0.0000000000
G80	G27	0.0000000000
G67	G69	0.0000000000
G20	G69	0.0000000000
G5	G25	0.0000000000
G80	G55	0.0000000000
G51	G47	0.0000000000
G82	G29	0.0000000000
G59	G52	0.0000000000
G90	G13	0.0000000000
G79	G52	0.0000000000
G59	G27	0.0000000000
G15	G54	0.0000000000
G19	G82	0.0000000000
G83	G57	0.0000000000
G23	G27	0.0000000000
G68	G19	0.0000000000
G60	G52	0.0000000000
G48	G29	0.0000000000
G61	G29	0.0000000000
G57	G29	0.0000000000
G88	G61	0.0000000000
G57	G54	0.0000000000
G22	G55	0.0000000000
G92	G25	0.0000000000
G17	G55	0.0000000000
G48	G28	0.0000000000
G6	G78	0.0000000000
G53	G55	0.0000000000
G29	G57	0.0000000000
G42	G79	0.0000000000
G59	G25	0.0000000000
G17	G27	0.0000000000
G21	G25	0.0000000000
G2	G70	0.0000000000
G98	G47	0.0000000000
G60	G69	0.0000000000
G56	G50	0.0000000000
G57	G70	0.0000000000
G10	G79	0.0000000000
G18	G52	0.0000000000
G96	G28	0.0000000000
G84	G25	0.0000000000
G54	G69	0.0000000000
G53	G29	0.0000000000
G15	G50	0.0000000000
G31	G67	0.0000000000
G42	G29	0.0000000000
G6	G70	0.0000000000
G53	G69	0.0000000000
G48	G70	0.0000000000
G78	G27	0.0000000000
G96	G61	0.0000000000
G31	G61	0.0000000000
G91	G54	0.0000000000
G72	G69	0.0000000000
G42	G70	0.0000000000
G25	G78	0.0000000000
G66	G57	0.0000000000
G42	G69	0.0000000000
G31	G72	0.0000000000
G94	G25	0.0000000000
G33	G70	0.0000000000
G48	G9	0.0000000000
G81	G69	0.0000000000
G51	G25	0.0000000000
G98	G29	0.0000000000
G88	G9	0.0000000000
G60	G13	0.0000000000
G48	G52	0.0000000000
G63	G71	0.0000000000
G63	G7	0.0000000000
G30	G13	0.0000000000
G37	G61	0.0000000000
G47	G79	0.0000000000
G57	G78	0.0000000000
G78	G67	0.0000000000
G68	G69	0.0000000000
G76	G36	0.0000000000
G22	G54	0.0000000000
G93	G52	0.0000000000
G96	G54	0.0000000000
G100	G47	0.0000000000
G28	G52	0.0000000000
G3	G70	0.0000000000
G51	G29	0.0000000000
G28	G78	0.0000000000
G97	G54	0.0000000000
G67	G7	0.0000000000
G97	G70	0.0000000000
G13	G27	0.0000000000
G15	G7	0.0000000000
G79	G95	0.0000000000
G76	G27	0.0000000000
G94	G28	0.0000000000
G23	G55	0.0000000000
G68	G56	0.0000000000
G75	G71	0.0000000000
G5	G27	0.0000000000
G20	G54	0.0000000000
G65	G25	0.0000000000
G14	G27	0.0000000000
G65	G54	0.0000000000
G94	G54	0.0000000000
G7	G69	0.0000000000
G6	G29	0.0000000000
G46	G13	0.0000000000
G15	G25	0.0000000000
G26	G78	0.0000000000
G4	G50	0.0000000000
G43	G13	0.0000000000
G86	G70	0.0000000000
G27	G69	0.0000000000
G7	G82	0.0000000000
G96	G36	0.0000000000
G98	G7	0.0000000000
G35	G79	0.0000000000
G22	G25	0.0000000000
G67	G50	0.0000000000
G79	G29	0.0000000000
G18	G47	0.0000000000
G63	G13	0.0000000000
G22	G50	0.0000000000
G96	G13	0.0000000000
G66	G29	0.0000000000
G44	G57	0.0000000000
G8	G55	0.0000000000
G14	G82	0.0000000000
G75	G78	0.0000000000
G36	G67	0.0000000000
G82	G30	0.0000000000
G13	G9	0.0000000000
G80	G78	0.0000000000
G34	G28	0.0000000000
G81	G27	0.0000000000
G53	G82	0.0000000000
G38	G79	0.0000000000
G61	G52	0.0000000000
G58	G25	0.0000000000
G82	G78	0.0000000000
G11	G25	0.0000000000
G87	G11	0.0000000000
G62	G82	0.0000000000
G31	G28	0.0000000000
G62	G70	0.0000000000
G72	G27	0.0000000000
G83	G70	0.0000000000
G26	G29	0.0000000000
G41	G69	0.0000000000
G74	G78	0.0000000000
G11	G27	0.0000000000
G84	G88	0.0000000000
G68	G47	0.0000000000
G81	G54	0.0000000000
G19	G55	0.0000000000
G10	G50	0.0000000000
G58	G29	0.0000000000
G77	G78	0.0000000000
G90	G61	0.0000000000
G73	G36	0.0000000000
G93	G27	0.0000000000
G87	G52	0.0000000000
G85	G88	0.0000000000
G84	G13	0.0000000000
G45	G50	0.0000000000
G85	G29	0.0000000000
G28	G25	0.0000000000
G63	G52	0.0000000000
G63	G50	0.0000000000
G20	G61	0.0000000000
G49	G52	0.0000000000
G65	G50	0.0000000000
G27	G19	0.0000000000
G41	G82	0.0000000000
G98	G67	0.0000000000
G67	G82	0.0000000000
G89	G70	0.0000000000
G83	G82	0.0000000000
G5	G69	0.0000000000
G69	G54	0.0000000000
G24	G50	0.0000000000
G17	G50	0.0000000000
G34	G50	0.0000000000
G63	G82	0.0000000000
G67	G54	0.0000000000
G10	G82	0.0000000000
G44	G69	0.0000000000
G99	G54	0.0000000000
G51	G50	0.0000000000
G92	G55	0.0000000000
G10	G57	0.0000000000
G29	G50	0.0000000000
G54	G82	0.0000000000
G94	G13	0.0000000000
G80	G7	0.0000000000
G64	G50	0.0000000000
G17	G69	0.0000000000
G14	G79	0.0000000000
G39	G54	0.0000000000
G12	G25	0.0000000000
G87	G25	0.0000000000
G73	G82	0.0000000000
G4	G61	0.0000000000
G70	G67	0.0000000000
G84	G69	0.0000000000
G18	G25	0.0000000000
G9	G27	0.0000000000
G52	G79	0.0000000000
G71	G27	0.0000000000
G79	G39	0.0000000000
G9	G52	0.0000000000
G8	G25	0.0000000000
G79	G70	0.0000000000
G97	G55	0.0000000000
G60	G78	0.0000000000
G47	G50	0.0000000000
G32	G50	0.0000000000
G8	G69	0.0000000000
G98	G9	0.0000000000
G41	G28	0.0000000000
G39	G79	0.0000000000
G21	G78	0.0000000000
G47	G29	0.0000000000
G87	G57	0.0000000000
G36	G52	0.0000000000
G8	G70	0.0000000000
G28	G13	0.0000000000
G100	G55	0.0000000000
G74	G87	0.0000000000
G100	G27	0.0000000000
G50	G57	0.0000000000
G6	G69	0.0000000000
G6	G27	0.0000000000
G2	G54	0.0000000000
G19	G67	0.0000000000
G56	G70	0.0000000000
G63	G25	0.0000000000
G98	G27	0.0000000000
G71	G87	0.0000000000
G53	G78	0.0000000000
G65	G28	0.0000000000
G87	G70	0.0000000000
G16	G69	0.0000000000
G40	G28	0.0000000000
G14	G52	0.0000000000
G79	G69	0.0000000000
G32	G55	0.0000000000
G62	G13	0.0000000000
G47	G70	0.0000000000
G80	G70	0.0000000000
G71	G70	0.0000000000
G93	G78	0.0000000000
G30	G39	0.0000000000
G16	G67	0.0000000000
G7	G78	0.0000000000
G63	G87	0.0000000000
G28	G67	0.0000000000
G27	G52	0.0000000000
G29	G13	0.0000000000
G50	G52	0.0000000000
G2	G55	0.0000000000
G97	G33	0.0000000000
G50	G78	0.0000000000
G60	G25	0.0000000000
G18	G27	0.0000000000
G98	G39	0.0000000000
G92	G88	0.0000000000
G1	G78	0.0000000000
G33	G19	0.0000000000
G39	G69	0.0000000000
G32	G54	0.0000000000
G11	G70	0.0000000000
G59	G82	0.0000000000
G25	G50	0.0000000000
G79	G54	0.0000000000
G69	G52	0.0000000000
G36	G55	0.0000000000
G57	G9	0.0000000000
G94	G61	0.0000000000
G5	G79	0.0000000000
G99	G39	0.0000000000
G18	G82	0.0000000000
G11	G54	0.0000000000
G49	G28	0.0000000000
G33	G28	0.0000000000
G98	G70	0.0000000000
G94	G27	0.0000000000
G63	G27	0.0000000000
G24	G82	0.0000000000
G30	G28	0.0000000000
G10	G69	0.0000000000
G23	G25	0.0000000000
G26	G13	0.0000000000
G90	G78	0.0000000000
G96	G70	0.0000000000
G7	G54	0.0000000000
G59	G28	0.0000000000
G62	G27	0.0000000000
G5	G82	0.0000000000
G61	G69	0.0000000000
G77	G67	0.0000000000
G56	G22	0.0000000000
G98	G78	0.0000000000
G40	G50	0.0000000000
G38	G88	0.0000000000
G7	G25	0.0000000000
G58	G50	0.0000000000
G49	G82	0.0000000000
G68	G25	0.0000000000
G5	G52	0.0000000000
G27	G78	0.0000000000
G21	G55	0.0000000000
G99	G82	0.0000000000
G18	G55	0.0000000000
G46	G19	0.0000000000
G37	G50	0.0000000000
G66	G54	0.0000000000
G27	G87	0.0000000000
G11	G50	0.0000000000
G11	G13	0.0000000000
G46	G47	0.0000000000
